0.0,-10,linear
0.0,-9,linear
0.0,-8,linear
0.0,-7,linear
0.0,-6,linear
0.0,-5,linear
0.0,-4,linear
0.5333333333333333,-3,linear
0.8266666666666667,-2,linear
0.8860759493670886,-1,linear
0.9,0,linear
0.9,1,linear
0.9,2,linear
0.9,3,linear
0.9,4,linear
0.9,5,linear
0.9,6,linear
0.9,7,linear
0.9,8,linear
0.9,9,linear
0.9,10,linear
0.0,-10,poly
0.0,-9,poly
0.0,-8,poly
0.0,-7,poly
0.0,-6,poly
0.0,-5,poly
0.0,-4,poly
0.0,-3,poly
0.0,-2,poly
0.0,-1,poly
0.0,0,poly
0.6461538461538462,1,poly
0.8266666666666667,2,poly
0.8860759493670886,3,poly
0.9,4,poly
0.9,5,poly
0.9,6,poly
0.9,7,poly
0.9,8,poly
0.9,9,poly
0.9,10,poly
0.9,-10,rbf
0.9,-9,rbf
0.9,-8,rbf
0.9,-7,rbf
0.9,-6,rbf
0.9,-5,rbf
0.9,-4,rbf
0.9,-3,rbf
0.9,-2,rbf
0.9,-1,rbf
0.9,0,rbf
0.9,1,rbf
0.9,2,rbf
0.9,3,rbf
0.9,4,rbf
0.9,5,rbf
0.9,6,rbf
0.9,7,rbf
0.9,8,rbf
0.9,9,rbf
0.9,10,rbf
0.0,-10,sigmoid
0.0,-9,sigmoid
0.0,-8,sigmoid
0.0,-7,sigmoid
0.0,-6,sigmoid
0.0,-5,sigmoid
0.0,-4,sigmoid
0.0,-3,sigmoid
0.0,-2,sigmoid
0.0,-1,sigmoid
0.0,0,sigmoid
0.0,1,sigmoid
0.0,2,sigmoid
0.0,3,sigmoid
0.0,4,sigmoid
0.0,5,sigmoid
0.0,6,sigmoid
0.0,7,sigmoid
0.0,8,sigmoid
0.0,9,sigmoid
0.0,10,sigmoid
